Movie Name,Release Date,Production Budget (USD),Worldwide Box Office (USD),Genre,Production/Financing Companies
Stay Alive,2006-03-24,20000000,27565514.0,Horror,
2 For the Money,2005-10-07,20000000,30491379.0,Drama,
Rough Night,2017-06-14,20000000,46844357.0,Black Comedy,"Columbia Pictures,Matt Tolmach Productions,Paulilu"
Psycho,1998-12-04,20000000,37226218.0,Horror,
Quigley Down Under,1990-10-19,20000000,,Western,
To Die For,1995-09-27,20000000,27688744.0,Black Comedy,"Columbia Pictures,Laura Ziskin Productions,The Rank Film Organization"
Shorts,2009-08-21,20000000,29870801.0,Adventure,"Warner Bros.,Imagenation Abu Dhabi,Media Rights Capital,Troublemaker Studios"
Priscilla,2023-10-27,20000000,30977065.0,Drama,"A24,The Apartment,American Zoetrope"
Vampires,1998-10-30,20000000,,Horror,
Appaloosa,2008-09-19,20000000,27911453.0,Western,"New Line Cinema,Axon Films,Groundswell Productions"
Secret in Their Eyes,2015-11-12,20000000,32608019.0,Thriller/Suspense,"STX Entertainment,IM Global,Route One,Union Investment Partners"
Yu-Gi-Oh,2004-08-13,20000000,28715003.0,Adventure,
Reign Over Me,2007-03-23,20000000,20081987.0,Drama,
My Best Friend's Girl,2008-09-19,20000000,34787111.0,Romantic Comedy,"Lionsgate,Management 360,Terra Firma Films,Superfinger Entertainment"
Georgia Rule,2007-05-11,20000000,20819601.0,Drama,Morgan Creek Productions
Under the Rainbow,1981-07-31,20000000,,Comedy,
Ladyhawke,1985-04-12,20000000,,Action,"Warner Bros.,Twentieth Century Fox,Lauren Shuler Productions"
Into the Wild,2007-09-21,20000000,56822960.0,Drama,"Square One Entertainment,Linson Films"
Simon Birch,1998-09-11,20000000,18310591.0,Drama,
Pooh's Heffalump Movie,2005-02-11,20000000,55686944.0,Adventure,
School for Scoundrels,2006-09-29,20000000,,Comedy,"Picked Last,Media Talent Group"
Operation Finale,2018-08-29,20000000,,Drama,Automatik
Silent Hill: Revelation 3D,2012-10-26,20000000,55975672.0,Horror,"Samuel Hadida,Silent Hill 2 DCP,Davis Films,Konami"
Home for the Holidays,1995-11-03,20000000,22119269.0,Comedy,An Egg Pictures Production
The Zookeeper’s Wife,2017-03-24,20000000,26308749.0,Drama,"Focus Features,Scion Films,Electric City Entertainment,Tollin Productions,Rowe Miller Productions,LD Entertainment"
Fired Up,2009-02-20,20000000,18608570.0,Comedy,"Screen Gems,Moving Pictures,AMG,Gross Entertainment,Charles Weinstock"
Kung Fu Hustle,2004-09-14,20000000,102034104.0,Action,
The Country Bears,2002-07-26,20000000,,Adventure,
Flatliners,2017-09-27,20000000,45173738.0,Horror,"Columbia Pictures,Further Films,Laurence Mark,Cross Creek Pictures,The Safran Company"
Dead Silence,2007-03-16,20000000,20614661.0,Horror,
21 Grams,2003-11-21,20000000,59667625.0,Drama,
Armored,2009-12-04,20000000,23661038.0,Thriller/Suspense,"Screen Gems,Stars Road Entertainment,Farah Films"
The Kite Runner,2007-12-14,20000000,74180745.0,Drama,Participant Media
Paparazzi,2004-09-03,20000000,16612072.0,Thriller/Suspense,
A Guy Thing,2003-01-17,20000000,17430594.0,Romantic Comedy,
The Greatest Story Ever Told,2065-02-15,20000000,,Drama,
Loser,2000-07-21,20000000,18250106.0,Romantic Comedy,
Twilight,1998-03-06,20000000,,Thriller/Suspense,
Capitalism: A Love Story,2009-09-23,20000000,19121531.0,Documentary,
Lockout,2012-04-13,20000000,33943049.0,Thriller/Suspense,"Luc Bessan,Film District,EuropaCorp,Canal Plus"
Disaster Movie,2008-08-29,20000000,36720752.0,Comedy,"Lionsgate,Grosvenor Park,3 In The Box Productions"
What's Your Number?,2011-09-30,20000000,30163785.0,Romantic Comedy,"Regency Enterprises,New Regency,Contrafilm"
The Man Who Knew Too Little,1997-11-14,20000000,,Comedy,Regency Enterprises
Crank 2: High Voltage,2009-04-17,20000000,35472739.0,Thriller/Suspense,Lakeshore Entertainment
Burnt,2015-10-22,20000000,36766293.0,Comedy,"Shiny Penny,3 Arts Entertainment,Battle Mountain Films,Weinstein Company"
Envy,2004-04-30,20000000,14566246.0,Black Comedy,"Castle Rock Entertainment,DreamWorks Pictures,Village Roadshow Productions"
One Night with the King,2006-10-13,20000000,13725032.0,Drama,
Bullets Over Broadway,1994-10-21,20000000,,Comedy,
Ghost Town,2008-09-19,20000000,29958228.0,Romantic Comedy,"DreamWorks Pictures,Spyglass Entertainment"
The Quiet American,2002-11-22,20000000,26348203.0,Drama,
Triple 9,2016-02-19,20000000,25943792.0,Thriller/Suspense,"Anonymous Content,Sierra Films,Worldview Entertainment,Open Road Films,MadRiver Pictures,Surefire Entertianment Capital"
The Light Between Oceans,2016-09-02,20000000,22281732.0,Drama,"Heyday Films,Entertainment One,DreamWorks Pictures,Reliance Entertainment,Participant Media"
The Weather Man,2005-10-28,20000000,15466961.0,Drama,Escape Artists
Undisputed,2002-08-23,20000000,,Drama,
12 Rounds,2009-03-27,20000000,17306648.0,Action,"WWE Studios,Fox Atomic,The Mark Gordon Company"
Let Me In,2010-10-01,20000000,28270399.0,Horror,"EFTI,Hammer Films"
3 Ninjas Kick Back,1994-05-06,20000000,,Action,
Be Kind Rewind,2008-02-22,20000000,30894247.0,Comedy,"New Line Cinema,Partizan Films"
Mrs. Henderson Presents,2005-12-09,20000000,27836366.0,Comedy,"Pathe Pictures,BBC Films,Future Films,Micro-Fusion,Weinstein Company,UK Film Council,Heyman-Hoskins Productions"
Deconstructing Harry,1997-12-12,20000000,,Romantic Comedy,
The Banshees of Inisherin,2022-10-21,20000000,52344724.0,Drama,Searchlight Pictures
Three to Tango,1999-10-22,20000000,,Romantic Comedy,
We're No Angels,1989-12-15,20000000,,Comedy,Paramount Pictures
The Machine,2023-05-25,20000000,10656936.0,Action,Legendary Pictures
Never Let Go,2024-09-18,20000000,21761751.0,Horror,"21 Laps Entertainment,Lionsgate,Media Capital Technologies,HalleHolly"
Everyone Says I Love You,1996-12-06,20000000,34600000.0,Musical,
Death Sentence,2007-08-31,20000000,16907831.0,Action,
Popstar: Never Stop Never Stopping,2016-06-03,20000000,9537120.0,Comedy,"Universal Pictures,Perfect World Pictures,Apatow Productions,Lonely Island"
Thank You for Your Service,2017-10-27,20000000,9985316.0,Drama,"DreamWorks Pictures,Reliance Entertainment,Rahway Road"
Everybody's Fine,2009-12-04,20000000,,Drama,"Miramax Films,Radar Pictures,Hollywood Gang"
Where’d You Go Bernadette,2019-08-16,20000000,10844598.0,Comedy,"Annapurna Pictures,Color Force,Detour Filmproduction"
Superbabies: Baby Geniuses 2,2004-08-27,20000000,9355369.0,Adventure,
Battle of the Year,2013-09-20,20000000,16723377.0,Drama,"Screen Gems,Contrafilm"
Ratchet and Clank,2016-04-15,20000000,14365639.0,Adventure,"Blockade,Rainmaker Entertainment,Gramercy Pictures,Aperture Media Partners,Film Financial Services,Peak Distribution Partners LLC"
Death at a Funeral,2007-08-17,20000000,47289148.0,Black Comedy,"Metro-Goldwyn-Mayer Pictures,Sidney Kimmel Entertainment,Parabolic Pictures,Stable Way Entertainment,VIP Medienfonds 1+2,Target Media"
The Man,2005-09-09,20000000,10393696.0,Comedy,Fried Films
Code Name: The Cleaner,2007-01-05,20000000,,Comedy,
Inherent Vice,2014-12-12,20000000,14810975.0,Comedy,"Joanne Sellar,Ghoulardi Film Company"
Connie and Carla,2004-04-16,20000000,9649039.0,Comedy,Spyglass Entertainment
Machete Kills,2013-10-11,20000000,18273009.0,Action,"Open Road Films,AR Films,Demarest Films,Quick Draw,Aldamisa Entertainment,Overnight Films,1821 Pictures"
Sweet Charity,1969-04-01,20000000,,Musical,Fryer Carr and Harris
Doogal,2006-02-24,20000000,28058652.0,Adventure,"Weinstein Company,Pathe Pictures,UK Film Council,Pathe Renn Productions,Pricel,France 2 Cinema,Canal Plus,Les Films Action,Bolex Brothers,SPZ Entertainment"
Proof,2005-09-16,20000000,8284331.0,Drama,
An American Carol,2008-10-03,20000000,7022183.0,Comedy,"Vivendi Entertainment,Mpower Pictures,MPower Distribution"
Willard,2003-03-14,20000000,,Horror,
Strange Wilderness,2008-02-01,20000000,6947084.0,Comedy,Happy Madison
Little Boy,2015-04-24,20000000,17769299.0,Drama,Metanoia Films
Topsy Turvy,1999-12-17,20000000,7797434.0,Musical,
Chasing Mavericks,2012-10-25,20000000,8300821.0,Drama,"Fox 2000 Pictures,Walden Media,Gran Via,Deuce Three Productions,Dune Entertainment"
A Most Violent Year,2014-12-31,20000000,8869722.0,Drama,"Before The Door,Washington Square Films,Participant Media,Image Abu Dhabi,FilmNation Entertainment"
A Dangerous Method,2011-11-23,20000000,14807531.0,Drama,"Lago Film,Prospero Pictures,Recorded Picture Company"
A Scanner Darkly,2006-07-07,20000000,7405084.0,Thriller/Suspense,Warner Independent Pictures
Bandslam,2009-08-14,20000000,12967829.0,Comedy,Walden Media
Alone in the Dark,2005-01-28,20000000,10588079.0,Horror,
Birth,2004-10-29,20000000,14603001.0,Drama,
Hands of Stone,2016-08-26,20000000,5031975.0,Drama,"Fuego Films,Vertical Entertainment,Panama Film Commission,Epicentral Studios"
Tolkien,2019-05-03,20000000,8969227.0,Drama,"Fox Searchlight Pictures,Chernin Entertainment"
Passchendaele,2008-10-24,20000000,4453327.0,Drama,
Flash of Genius,2008-10-03,20000000,4504111.0,Drama,Spyglass Entertainment
I’m Not There,2007-11-21,20000000,12397613.0,Drama,
The Cold Light of Day,2012-04-04,20000000,25361206.0,Thriller/Suspense,"Summit Entertainment,Intrepid Pictures,Film Rites,Galavis Film"
The Brothers Bloom,2009-05-15,20000000,5531756.0,Black Comedy,
"Synecdoche, New York",2008-10-24,20000000,4383538.0,Drama,"Sony Pictures Classics,Sidney Kimmel Entertainment,A Likely Story,Projective Testing Service,Russia Inc"
The Last Full Measure,2020-01-24,20000000,3321111.0,Drama,"Foresight Unlimited,Rainmaker Entertainment,Lightbox,Provocator,SSS Entertainment,BCL Finance Group"
Suspiria,2018-10-12,20000000,8075343.0,Horror,"Amazon Studios,K Period Media,Frenesy Film,Videa,Mythology Entertainment,First Sun,Memo Films"
LBJ,2017-11-03,20000000,2507181.0,Drama,"Acacia Entertainment,Savvy Media Holdings,Castle Rock Entertainment,Star Thrower Entertainment,Electric Entertainment"
Princess Mononoke (もののけ姫),1999-10-29,20000000,197588141.0,Action,"Studio Ghibli,Tokuma Shoten,Nippon Television Network,Dentsu Inc."
Bon Voyage,2004-03-19,20000000,8359720.0,Comedy,
My All-American,2015-11-13,20000000,,Drama,"Clarius Entertainment,Anthem Ventures,Anthem Productions"
Can't Stop the Music,1980-06-20,20000000,,Musical,
The Proposition,2006-05-05,20000000,5313608.0,Drama,"UK Film Council,Autonomous,Jackie O Productions,Surefire Films,Pictures in Paradise,Pacific Film & Television Commission,The Film Consortium"
Marci X,2003-08-22,20000000,,Comedy,
Equilibrium,2002-12-06,20000000,5345869.0,Action,
Dylan Dog: Dead of Night,2011-04-29,20000000,6093725.0,Horror,"Hyde Park Entertainment,Platinum Studios,Omnilab Media Group"
The Oogieloves in the BIG Balloon Adventure,2012-08-29,20000000,,Adventure,Kenn Viselman Presents
The Children of Huang Shi,2008-05-23,20000000,8221700.0,Drama,
The Yards,2000-10-20,20000000,2282710.0,Drama,
Middle Men,2010-08-06,20000000,,Comedy,"Mallick Media,Oxymoron Entertainment,Blue Star Entertainment"
Jìyì dàshī,2017-04-24,20000000,43888531.0,Thriller/Suspense,
All Good Things,2010-12-03,20000000,873617.0,Drama,"Hit the Ground Running,Groundswell Productions"
By the Sea,2015-11-12,20000000,3727746.0,Drama,Jolie Pas
Steamboy,2004-10-22,20000000,10468867.0,Action,
Un sac de billes,2017-01-20,20000000,14362043.0,Drama,"Main Journey,Quad Productions"
The Game of Their Lives,2005-04-22,20000000,,Drama,
Rapa Nui,1994-09-11,20000000,,,
The Tempest,2010-12-10,20000000,,Drama,"TalkStory Prods,Chartoff/Hendee"
長江七號 (CJ7),2008-03-07,20000000,47300771.0,Adventure,
The Burning Plain,2009-09-18,20000000,1167092.0,Drama,
Les Couloirs du temps: Les visiteurs 2,1998-03-27,20000000,26146072.0,Comedy,
People I Know,2003-04-25,20000000,5694213.0,,
Regression,2015-10-01,20000000,15824374.0,Thriller/Suspense,"Mod Entertainment,Mod Producciones,Himenoptero,First Generation Films,Telefonica Studios,Regression A.I.E."
Admiral,,20000000,38585047.0,Drama,
Zambezia,2012-08-23,20000000,34454336.0,Adventure,
Three Kingdoms: Resurrection of the Dragon,2010-04-13,20000000,22139590.0,Action,
The Touch,2004-03-31,20000000,5918742.0,Adventure,
Extinction,2018-07-20,20000000,2360000.0,Thriller/Suspense,"Mandeville Films,Good Universe"
Survivor,2015-05-29,20000000,1703281.0,Thriller/Suspense,"Millennium Films,Winkler Films"
Beyond Skyline,2017-10-27,20000000,1012368.0,Action,"Hydraulx Entertainment,M45 Productions,Arlberg Productions Limited,XYZ Films,Beijing Creastar Picture International Ltd"
The History of Love,2016-11-11,20000000,476624.0,Drama,"2.4.7. Films,Oi Oi Oi Productions"
Butterfly on a Wheel,2007-12-25,20000000,,Drama,
Dwegons and Leprechauns,2014-08-29,20000000,,,
Fight Valley,2016-07-22,20000000,,Action,Cinestyle Media Group
The Thousand Miles,,20000000,,Adventure,Savoy & Gregory
How It Ends,2018-07-13,20000000,,Action,"Sierra Pictures,Affinity"
Tyler Perry’s A Madea Homecoming,2022-02-25,20000000,,Comedy,
Bird Box,2018-12-13,19800000,,,
Der Baader Meinhof Komplex,2008-09-25,19700000,16498827.0,Action,
The Shape of Water,2017-12-01,19500000,195790794.0,Drama,"Double Dare You,Fox Searchlight Pictures"
De rouille et d’os,2012-11-23,19500000,29393634.0,Drama,"Page 114,Why Not Productions,France 2 Cinema,Les Films du Fleuve,RTBF,Lumiere,Lunanime,Canal Plus,Cine Plus,France Television"
The Painted Veil,2006-12-20,19400000,15118795.0,Drama,
The Frozen Ground,2013-08-23,19200000,5617460.0,Thriller/Suspense,"Grindstone Entertainment Group,Cheetah Films,Emmett/Furla Films,Court Five,Envision Entertainment,KS International"
The Devil's Double,2011-07-29,19100000,5965646.0,Drama,"Corsan,Corrino,Staccato,FIP Malta,Tulchin Enterainmnet,Foreign Media,Film Finance VI"
Back to the Future,1985-07-03,19000000,388862657.0,Adventure,Amblin Entertainment
Dances with Wolves,1990-11-09,19000000,424208805.0,Western,Tig Productions
Scary Movie,2000-07-07,19000000,277200000.0,Comedy,"Wayans Brothers Entertainment,Gold-Miller,Brad Grey"
Bad Teacher,2011-06-24,19000000,215448997.0,Comedy,"Sony Pictures,Mosaic Media"
Sausage Party,2016-08-10,19000000,141344255.0,Comedy,"Annapurna Pictures,Point Grey,Columbia Pictures"
Sea of Love,1989-09-15,19000000,110879513.0,Thriller/Suspense,Martin Bregman
Just Married,2003-01-10,19000000,101564935.0,Romantic Comedy,
I Can Do Bad All By Myself,2009-09-11,19000000,,Comedy,"Lionsgate,TPS Company,Reuben Cannon Productions"
A Cinderella Story,2004-07-16,19000000,70112484.0,Romantic Comedy,
The Shining,1980-05-23,19000000,46805191.0,Horror,"The Producer Circle Company,Peregrine Productions,Hawk Films,Warner Bros."
Thirteen Ghosts,2001-10-26,19000000,68467960.0,Horror,"Warner Bros.,Columbia Pictures,Dark Castle Entertainment"
House on Haunted Hill,1999-10-29,19000000,65090541.0,Horror,Dark Castle Entertainment
The Crazies,2010-02-26,19000000,56445534.0,Horror,Participant Media
Notorious,2009-01-16,19000000,44972183.0,Drama,"Fox Searchlight Pictures,Voletta Wallace Films,By Storm Films,State Street Pictures,Bad Boy Films"
Nobody’s Fool,2018-11-02,19000000,32589493.0,Drama,"Tyler Perry Studios,Paramount Pictures,Paramount Players,BET Films"
The Switch,2010-08-20,19000000,49858465.0,Romantic Comedy,"Miramax Films,Mandate Pictures,Bona Fide,Echo Films"
Leap Year,2010-01-08,19000000,32618920.0,Romantic Comedy,Strand Releasing
Arthur the King,2024-03-15,19000000,32213584.0,Adventure,"Tucker Tooley,Entertainment One"
The Book Thief,2013-11-08,19000000,76086711.0,Drama,"Fox 2000 Pictures,Sunswept Entertainment,TSG Entertainment,Blair Partnership,Studio Babelsberg"
Gone Baby Gone,2007-10-19,19000000,34359030.0,Drama,Ladd Company
Thomas and the Magic Railroad,2000-07-26,19000000,,Adventure,"Gullane,Destination Films,Isle of Man Film"
Mutiny on The Bounty,2062-11-08,19000000,,,
Gone,2012-02-24,19000000,18100189.0,Thriller/Suspense,"Summit Entertainment,Lakeshore Entertainment,Sidney Kimmel Entertainment"
Spirited Away (千と千尋の神隠し),2001-07-27,19000000,384068050.0,Adventure,"Tokuma Shoten,Studio Ghibli,Nippon Television Network,Dentsu Inc.,Buena Vista Home Entertainment,Tohokushinsha"
Sex Drive,2008-10-17,19000000,10412485.0,Comedy,"Summit Entertainment,Alloy Entertainment"
Firestorm,1998-01-09,19000000,,Action,
Take Me Home Tonight,2011-03-04,19000000,7576604.0,Comedy,"Rogue Pictures,Imagine Entertainment"
Won't Back Down,2012-09-28,19000000,5745503.0,Drama,"Walden Media,Gran Via"
Action Point,2018-06-01,19000000,5103675.0,Comedy,"Paramount Pictures,Gerber Pictures,Hello Junior"
The Fall of the Roman Empire,2064-01-01,19000000,,Drama,
The Nutcracker,,19000000,,Musical,
George Balanchine\'s The Nutcracker,2011-12-13,19000000,,Concert/Performance,Regency Enterprises
Kansas City,1996-08-16,19000000,,Drama,"Fine Line Features,Sandcastle 5 Productions,Ciby 2000"
Out of the Inferno,2016-03-08,19000000,,Action,
George A. Romero's Land of the Dead,2005-06-24,18975000,47751015.0,Horror,
Indigènes,2006-12-15,18900000,26063572.0,Drama,
The Amityville Horror,2005-04-15,18500000,109175673.0,Horror,"Metro-Goldwyn-Mayer Pictures,Dimension Films,Michael Bay,Platinum Dunes,Radar Pictures"
Adaptation,2002-12-06,18500000,32531756.0,Comedy,
The Invention of Lying,2009-10-02,18500000,32714818.0,Comedy,"Radar Pictures,Media Rights Capital"
Fear and Loathing in Las Vegas,1998-05-22,18500000,13711903.0,Black Comedy,"Rhino Films,Laila Nabulsi"
Ne le dis à personne,2008-07-04,18500000,33954018.0,Thriller/Suspense,
Left Behind,2001-02-02,18500000,,Drama,"Cloud Ten Pictures,Namesake Entertainment"
The Hunt,2020-03-12,18200000,12400979.0,Thriller/Suspense,"Blumhouse,Universal Pictures"
Neighbors,2014-05-09,18000000,270944428.0,Comedy,"Good Universe,Point Grey"
Borat,2006-11-03,18000000,261443242.0,Comedy,"Four by Two Films,Everyman Pictures,Dune Entertainment,Major Studio Partners"
The Mask,1994-07-29,18000000,351814301.0,Comedy,Katja Motion Picture Corporation
Big,1988-06-03,18000000,151665347.0,Comedy,Gracie Films
Legally Blonde,2001-07-13,18000000,141809235.0,Comedy,
Mean Girls,2004-04-30,18000000,130462048.0,Comedy,"Paramount Pictures,Lorne Michaels"
Star Trek III: The Search for Spock,1984-06-01,18000000,87000000.0,Adventure,Paramount Pictures
The Exorcism of Emily Rose,2005-09-09,18000000,144529078.0,Horror,Lakeshore Entertainment
Deuce Bigalow: Male Gigolo,1999-12-10,18000000,92935067.0,Comedy,Happy Madison
Barbershop 2: Back in Business,2004-02-06,18000000,65842412.0,Comedy,
The Family Stone,2005-12-16,18000000,92357499.0,Comedy,
Bad Santa,2003-11-26,18000000,77147031.0,Black Comedy,"Dimension Films,Mike Zoss"
Predator,1987-06-12,18000000,98267558.0,Action,20th Century Fox
My Big Fat Greek Wedding 2,2016-03-23,18000000,92096558.0,Comedy,"Universal Pictures,Gold Circle Entertainment,HBO Films,Playtone"
The Perfect Guy,2015-09-09,18000000,60278166.0,Thriller/Suspense,Rocklin/Faust
Austin Powers: International Man of Mystery,1997-05-02,18000000,67683989.0,Comedy,New Line Cinema
Diary of a Wimpy Kid: Rodrick Rules,2011-03-25,18000000,73695194.0,Adventure,"Fox 2000 Pictures,Color Force"
Amadeus,1984-09-19,18000000,52025100.0,Drama,Saul Zaentz Company
Old,2021-07-21,18000000,89836797.0,Thriller/Suspense,"Blinding Edge Pictures,Universal Pictures,Perfect World Pictures"
The Forever Purge,2021-07-01,18000000,76950525.0,Horror,"Blumhouse,Platinum Dunes,Man in a Tree Productions,Perfect World Pictures,Universal Pictures"
